[2026-04-09T02:53:02.905Z] GET http://localhost:3002/app → 200 (70ms, 35664B)
[2026-04-09T02:54:08.995Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=updateFunctionComponent&arguments=&lineNumber=7992&column=19 → 200 (60ms, ?B)
[2026-04-09T02:54:08.995Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=beginWork&arguments=&lineNumber=9657&column=18 → 200 (61ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=runWithFiberInDEV&arguments=&lineNumber=544&column=16 → 200 (60ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=performUnitOfWork&arguments=&lineNumber=14986&column=22 → 200 (61ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=workLoopSync&arguments=&lineNumber=14816&column=41 → 200 (61ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=renderRootSync&arguments=&lineNumber=14794&column=11 → 200 (61ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=performWorkOnRoot&arguments=&lineNumber=14329&column=46 → 200 (73ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=performSyncWorkOnRoot&arguments=&lineNumber=15857&column=7 → 200 (74ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=flushSyncWorkAcrossRoots_impl&arguments=&lineNumber=15719&column=21 → 200 (74ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=processRootScheduleInMicrotask&arguments=&lineNumber=15753&column=7 → 200 (74ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=eval&arguments=&lineNumber=15873&column=13 → 200 (75ms, ?B)
[2026-04-09T02:54:08.996Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fvideo-learning-interface-sync.tsx&methodName=VideoLearningInterface&arguments=&lineNumber=79&column=9 → 200 (5ms, 351B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=react-stack-bottom-frame&arguments=&lineNumber=22339&column=20 → 200 (14ms, 24B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=renderWithHooks&arguments=&lineNumber=5731&column=22 → 200 (17ms, 24B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=updateFunctionComponent&arguments=&lineNumber=7992&column=19 → 200 (18ms, 24B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=beginWork&arguments=&lineNumber=9657&column=18 → 200 (22ms, 24B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=runWithFiberInDEV&arguments=&lineNumber=544&column=16 → 200 (26ms, 24B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=performUnitOfWork&arguments=&lineNumber=14986&column=22 → 200 (30ms, ?B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=workLoopSync&arguments=&lineNumber=14816&column=41 → 200 (38ms, ?B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=renderRootSync&arguments=&lineNumber=14794&column=11 → 200 (42ms, ?B)
[2026-04-09T02:54:08.997Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=performWorkOnRoot&arguments=&lineNumber=14329&column=46 → 200 (42ms, ?B)
[2026-04-09T02:54:08.998Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=performSyncWorkOnRoot&arguments=&lineNumber=15857&column=7 → 200 (45ms, ?B)
[2026-04-09T02:54:08.998Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=flushSyncWorkAcrossRoots_impl&arguments=&lineNumber=15719&column=21 → 200 (46ms, ?B)
[2026-04-09T02:54:08.998Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=processRootScheduleInMicrotask&arguments=&lineNumber=15753&column=7 → 200 (46ms, ?B)
[2026-04-09T02:54:08.998Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+Cannot+access+%27initPlayer%27+before+initialization&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-dom%2Fcjs%2Freact-dom-client.development.js&methodName=eval&arguments=&lineNumber=15873&column=13 → 200 (47ms, ?B)
[2026-04-09T02:55:02.471Z] GET http://localhost:3002/app → pending (?ms, ?B)
[2026-04-09T02:55:02.485Z] GET http://localhost:3002/_next/static/webpack/6500aac94d4265df.webpack.hot-update.json → 200 (31ms, ?B)
[2026-04-09T02:55:02.524Z] GET http://localhost:3002/_next/static/webpack/app/layout.6500aac94d4265df.hot-update.js → 200 (53ms, ?B)
[2026-04-09T02:55:02.524Z] GET http://localhost:3002/_next/static/webpack/app/app/page.6500aac94d4265df.hot-update.js → 200 (241ms, ?B)
[2026-04-09T02:55:02.524Z] GET http://localhost:3002/_next/static/webpack/webpack.6500aac94d4265df.hot-update.js → 200 (40ms, ?B)
[2026-04-09T02:55:03.311Z] GET https://img.youtube.com/vi/dQw4w9WgXcQ/hqdefault.jpg → 200 (12ms, 21011B)
[2026-04-09T02:55:03.324Z] GET https://img.youtube.com/vi/jNQXAC9IVRw/hqdefault.jpg → 200 (?ms, 15921B)
[2026-04-09T02:55:03.325Z] GET https://img.youtube.com/vi/9bZkp7q19f0/hqdefault.jpg → 200 (1ms, 53433B)
[2026-04-09T02:55:03.327Z] GET https://img.youtube.com/vi/kJQP7kiw5Fk/hqdefault.jpg → 200 (?ms, 25889B)
[2026-04-09T02:55:03.328Z] GET https://img.youtube.com/vi/OPf0YbXqDm0/hqdefault.jpg → 200 (?ms, 28637B)
[2026-04-09T02:55:03.329Z] GET https://img.youtube.com/vi/RgKAFK5djSk/hqdefault.jpg → 200 (1ms, 14239B)
[2026-04-09T02:55:03.334Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775703303025 → 200 (24ms, 32675B)
[2026-04-09T02:55:03.334Z] GET http://localhost:3002/_next/static/chunks/webpack.js?v=1775703303025 → 200 (40ms, 56194B)
[2026-04-09T02:55:03.334Z] GET http://localhost:3002/_next/static/chunks/main-app.js?v=1775703303025 → pending (?ms, ?B)
[2026-04-09T02:55:03.334Z] GET http://localhost:3002/_next/static/chunks/app-pages-internals.js → 200 (89ms, 312718B)
[2026-04-09T02:55:03.334Z] GET http://localhost:3002/_next/static/chunks/app/layout.js → 200 (93ms, 202684B)
[2026-04-09T02:55:03.334Z] GET http://localhost:3002/_next/static/chunks/app/app/page.js → pending (?ms, ?B)
[2026-04-09T02:55:41.239Z] GET http://localhost:3002/app?_rsc=1ddo6 → 200 (208ms, 26554B)
[2026-04-09T02:55:41.248Z] GET http://localhost:3002/_next/static/webpack/c2a0cdda9df0cce9.webpack.hot-update.json → 200 (19ms, 59B)
[2026-04-09T02:55:41.272Z] GET http://localhost:3002/_next/static/webpack/app/layout.c2a0cdda9df0cce9.hot-update.js → 200 (66ms, 1803B)
[2026-04-09T02:55:41.273Z] GET http://localhost:3002/_next/static/webpack/app/app/page.c2a0cdda9df0cce9.hot-update.js → 200 (186ms, 94874B)
[2026-04-09T02:55:41.273Z] GET http://localhost:3002/_next/static/webpack/webpack.c2a0cdda9df0cce9.hot-update.js → 200 (61ms, 839B)
[2026-04-09T02:55:41.487Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775703341427 → 200 (12ms, 32675B)
[2026-04-09T02:55:52.241Z] GET http://localhost:3002/app → 200 (99ms, 35664B)
[2026-04-09T02:55:52.354Z] GET https://img.youtube.com/vi/dQw4w9WgXcQ/hqdefault.jpg → 200 (5ms, 21011B)
[2026-04-09T02:55:52.360Z] GET https://img.youtube.com/vi/jNQXAC9IVRw/hqdefault.jpg → 200 (?ms, 15921B)
[2026-04-09T02:55:52.361Z] GET https://img.youtube.com/vi/9bZkp7q19f0/hqdefault.jpg → 200 (?ms, 53433B)
[2026-04-09T02:55:52.362Z] GET https://img.youtube.com/vi/kJQP7kiw5Fk/hqdefault.jpg → 200 (?ms, 25889B)
[2026-04-09T02:55:52.363Z] GET https://img.youtube.com/vi/OPf0YbXqDm0/hqdefault.jpg → 200 (?ms, 28637B)
[2026-04-09T02:55:52.364Z] GET https://img.youtube.com/vi/RgKAFK5djSk/hqdefault.jpg → 200 (?ms, 14239B)
[2026-04-09T02:55:52.367Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775703352256 → 200 (7ms, 32675B)
[2026-04-09T02:55:52.367Z] GET http://localhost:3002/_next/static/chunks/webpack.js?v=1775703352256 → 200 (24ms, 56194B)
[2026-04-09T02:55:52.367Z] GET http://localhost:3002/_next/static/chunks/main-app.js?v=1775703352256 → 200 (404ms, ?B)
[2026-04-09T02:55:52.367Z] GET http://localhost:3002/_next/static/chunks/app-pages-internals.js → 200 (57ms, 312718B)
[2026-04-09T02:55:52.367Z] GET http://localhost:3002/_next/static/chunks/app/layout.js → 200 (55ms, 202684B)
[2026-04-09T02:55:52.367Z] GET http://localhost:3002/_next/static/chunks/app/app/page.js → 200 (100ms, 913015B)
[2026-04-09T02:57:09.903Z] GET http://localhost:3002/_next/static/webpack/00fd0b5c4dd1f081.webpack.hot-update.json → 200 (37ms, 59B)
[2026-04-09T02:57:09.952Z] GET http://localhost:3002/_next/static/webpack/app/layout.00fd0b5c4dd1f081.hot-update.js → 200 (52ms, 1803B)
[2026-04-09T02:57:09.952Z] GET http://localhost:3002/_next/static/webpack/app/app/page.00fd0b5c4dd1f081.hot-update.js → 200 (67ms, 95158B)
[2026-04-09T02:57:09.952Z] GET http://localhost:3002/_next/static/webpack/webpack.00fd0b5c4dd1f081.hot-update.js → 200 (61ms, 839B)
[2026-04-09T02:57:10.027Z] GET http://localhost:3002/_next/static/webpack/53ca52b9eb320cb6.webpack.hot-update.json → pending (?ms, ?B)
[2026-04-09T02:57:10.920Z] GET http://localhost:3002/app?_rsc=1ddo6 → 200 (275ms, ?B)
[2026-04-09T02:57:11.158Z] GET http://localhost:3002/app → 200 (128ms, 35664B)
[2026-04-09T02:57:11.291Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775703431181 → pending (?ms, ?B)
[2026-04-09T02:57:11.312Z] GET https://img.youtube.com/vi/dQw4w9WgXcQ/hqdefault.jpg → 200 (7ms, 21011B)
[2026-04-09T02:57:11.320Z] GET https://img.youtube.com/vi/jNQXAC9IVRw/hqdefault.jpg → 200 (1ms, 15921B)
[2026-04-09T02:57:11.321Z] GET https://img.youtube.com/vi/9bZkp7q19f0/hqdefault.jpg → 200 (?ms, 53433B)
[2026-04-09T02:57:11.322Z] GET https://img.youtube.com/vi/kJQP7kiw5Fk/hqdefault.jpg → 200 (?ms, 25889B)
[2026-04-09T02:57:11.323Z] GET https://img.youtube.com/vi/OPf0YbXqDm0/hqdefault.jpg → 200 (?ms, 28637B)
[2026-04-09T02:57:11.324Z] GET https://img.youtube.com/vi/RgKAFK5djSk/hqdefault.jpg → 200 (?ms, 14239B)
[2026-04-09T02:57:11.325Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775703431206 → 200 (12ms, 32675B)
[2026-04-09T02:57:11.325Z] GET http://localhost:3002/_next/static/chunks/webpack.js?v=1775703431206 → 200 (27ms, 56194B)
[2026-04-09T02:57:11.325Z] GET http://localhost:3002/_next/static/chunks/main-app.js?v=1775703431206 → pending (?ms, ?B)
[2026-04-09T02:57:11.325Z] GET http://localhost:3002/_next/static/chunks/app-pages-internals.js → 200 (40ms, 312718B)
[2026-04-09T02:57:11.326Z] GET http://localhost:3002/_next/static/chunks/app/layout.js → 200 (36ms, 202684B)
[2026-04-09T02:57:11.327Z] GET http://localhost:3002/_next/static/chunks/app/app/page.js → 200 (80ms, 913295B)
[2026-04-09T02:57:21.005Z] GET http://localhost:3002/app → 200 (31ms, 35664B)
[2026-04-09T02:57:21.048Z] GET https://img.youtube.com/vi/dQw4w9WgXcQ/hqdefault.jpg → 200 (2ms, 21011B)
[2026-04-09T02:57:21.051Z] GET https://img.youtube.com/vi/jNQXAC9IVRw/hqdefault.jpg → 200 (3ms, 15921B)
[2026-04-09T02:57:21.055Z] GET https://img.youtube.com/vi/9bZkp7q19f0/hqdefault.jpg → 200 (?ms, 53433B)
[2026-04-09T02:57:21.055Z] GET https://img.youtube.com/vi/kJQP7kiw5Fk/hqdefault.jpg → 200 (?ms, 25889B)
[2026-04-09T02:57:21.055Z] GET https://img.youtube.com/vi/OPf0YbXqDm0/hqdefault.jpg → 200 (1ms, 28637B)
[2026-04-09T02:57:21.056Z] GET https://img.youtube.com/vi/RgKAFK5djSk/hqdefault.jpg → 200 (?ms, 14239B)
[2026-04-09T02:57:21.056Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775703441015 → 200 (7ms, 32675B)
[2026-04-09T02:57:21.056Z] GET http://localhost:3002/_next/static/chunks/webpack.js?v=1775703441015 → 200 (12ms, 56194B)
[2026-04-09T02:57:21.056Z] GET http://localhost:3002/_next/static/chunks/main-app.js?v=1775703441015 → 200 (288ms, ?B)
[2026-04-09T02:57:21.056Z] GET http://localhost:3002/_next/static/chunks/app-pages-internals.js → 200 (31ms, 312718B)
[2026-04-09T02:57:21.057Z] GET http://localhost:3002/_next/static/chunks/app/layout.js → 200 (26ms, 202684B)
[2026-04-09T02:57:21.057Z] GET http://localhost:3002/_next/static/chunks/app/app/page.js → 200 (66ms, 913295B)
[2026-04-09T02:58:41.933Z] GET http://localhost:3002/app → 200 (29ms, 35664B)
[2026-04-09T02:58:41.973Z] GET https://img.youtube.com/vi/dQw4w9WgXcQ/hqdefault.jpg → 200 (4ms, 21011B)
[2026-04-09T02:58:41.977Z] GET https://img.youtube.com/vi/jNQXAC9IVRw/hqdefault.jpg → 200 (?ms, 15921B)
[2026-04-09T02:58:41.978Z] GET https://img.youtube.com/vi/9bZkp7q19f0/hqdefault.jpg → 200 (?ms, 53433B)
[2026-04-09T02:58:41.978Z] GET https://img.youtube.com/vi/kJQP7kiw5Fk/hqdefault.jpg → 200 (1ms, 25889B)
[2026-04-09T02:58:41.979Z] GET https://img.youtube.com/vi/OPf0YbXqDm0/hqdefault.jpg → 200 (?ms, 28637B)
[2026-04-09T02:58:41.979Z] GET https://img.youtube.com/vi/RgKAFK5djSk/hqdefault.jpg → 200 (?ms, 14239B)
[2026-04-09T02:58:41.980Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775703521943 → 200 (3ms, 32675B)
[2026-04-09T02:58:41.980Z] GET http://localhost:3002/_next/static/chunks/webpack.js?v=1775703521943 → 200 (10ms, 56194B)
[2026-04-09T02:58:41.980Z] GET http://localhost:3002/_next/static/chunks/main-app.js?v=1775703521943 → 200 (257ms, ?B)
[2026-04-09T02:58:41.980Z] GET http://localhost:3002/_next/static/chunks/app-pages-internals.js → 200 (26ms, 312718B)
[2026-04-09T02:58:41.980Z] GET http://localhost:3002/_next/static/chunks/app/layout.js → 200 (22ms, 202684B)
[2026-04-09T02:58:41.980Z] GET http://localhost:3002/_next/static/chunks/app/app/page.js → 200 (61ms, 913295B)
[2026-04-09T03:00:46.178Z] GET https://www.youtube.com/iframe_api → pending (?ms, ?B)
[2026-04-09T03:00:46.181Z] GET https://youtube-transcript-api.vercel.app/api/transcript?videoId=dQw4w9WgXcQ&lang=en → pending (?ms, ?B)
[2026-04-09T03:00:46.181Z] GET https://youtube-transcript-api.vercel.app/api/transcript?videoId=dQw4w9WgXcQ&lang=en → pending (?ms, ?B)
[2026-04-09T03:00:48.023Z] GET https://www.youtube.com/s/player/8a6e7bc4/www-widgetapi.vflset/www-widgetapi.js → 200 (408ms, 32170B)
[2026-04-09T03:00:48.105Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=TypeError%3A+data.map+is+not+a+function&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fcapture-stack-trace.js&methodName=captureStackTrace&arguments=&lineNumber=13&column=23 → 200 (38ms, 24B)
[2026-04-09T03:00:48.105Z] GET http://localhost:3002/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=TypeError%3A+data.map+is+not+a+function&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Fglobals%2Fintercept-console-error.js&methodName=console.error&arguments=&lineNumber=51&column=62 → 200 (38ms, 24B)
